,Precinct,Congressional District,Age,Gender,Early Vote,Party
6583,9,2,3,2,0,5
6584,9,2,3,2,0,5
6585,4,3,3,2,1,2
6586,4,3,3,2,1,2
6587,4,3,3,2,1,2
6588,16,5,3,2,0,1
6589,16,5,3,2,0,1
6590,16,5,3,2,0,1
6591,5,4,1,2,0,5
6592,5,4,1,2,0,5
6593,5,4,1,2,0,5
6594,5,4,1,2,0,5
6595,5,4,1,2,0,5
6596,5,4,1,2,0,5
6597,5,4,1,2,0,5
6598,5,4,1,2,0,5
6599,5,4,1,2,0,5
6600,5,4,1,2,0,5
6601,5,4,1,2,0,5
6602,5,4,1,2,0,5
6603,5,4,1,2,0,5
6604,5,4,1,2,0,5
6605,5,4,1,2,0,5
6606,5,4,1,2,0,5
6607,5,4,1,2,0,5
6608,5,4,1,2,0,5
6609,5,4,1,2,0,5
6610,5,4,1,2,0,5
6611,5,4,1,2,0,5
6612,5,4,1,2,0,5
6613,5,4,1,2,0,5
6614,5,4,1,2,0,5
6615,5,4,1,2,0,5
6616,5,4,1,2,0,5
6617,5,4,1,2,0,5
6618,5,4,1,2,0,5
6619,5,4,1,2,0,5
6620,5,4,1,2,0,5
6621,5,4,1,2,0,5
6622,5,4,1,2,0,5
6623,5,4,1,2,0,5
6624,5,4,1,2,0,5
6625,5,4,1,2,0,5
6626,5,4,1,2,0,5
6627,5,4,1,2,0,5
6628,5,4,1,2,0,5
6629,5,4,1,2,0,5
6630,5,4,1,2,0,5
6631,5,4,1,2,0,5
6632,5,4,1,2,0,5
6633,5,4,1,2,0,5
6634,5,4,1,2,0,5
6635,5,4,1,2,0,5
6636,5,4,1,2,0,5
6637,5,4,1,2,0,5
6638,5,4,1,2,0,5
6639,5,4,1,2,0,5
6640,5,4,1,2,0,5
6641,5,4,1,2,0,5
6642,5,4,1,2,0,5
6643,5,4,1,2,0,5
6644,5,4,1,2,0,5
6645,5,4,1,2,0,5
6646,5,4,1,2,0,5
6647,5,4,1,2,0,5
6648,5,4,1,2,0,5
6649,5,4,1,2,0,5
6650,5,4,1,2,0,5
6651,5,4,1,2,0,5
6652,5,4,1,2,0,5
6653,5,4,1,2,0,5
6654,3,3,2,2,1,3
6655,1,4,1,2,0,5
6656,1,4,1,2,0,5
6657,1,4,1,2,0,5
6658,20,6,1,1,1,1
6659,20,6,1,1,1,1
6660,20,6,1,1,1,1
6661,20,6,1,1,1,1
6662,20,6,1,1,1,1
6663,20,6,1,1,1,1
6664,20,6,1,1,1,1
6665,20,6,1,1,1,1
6666,20,6,1,1,1,1
6667,20,6,1,1,1,1
6668,20,6,1,1,1,1
6669,20,6,1,1,1,1
6670,20,6,1,1,1,1
6671,20,6,1,1,1,1
6672,20,6,1,1,1,1
6673,20,6,1,1,1,1
6674,20,6,1,1,1,1
6675,20,6,1,1,1,1
6676,20,6,1,1,1,1
6677,20,6,1,1,1,1
6678,20,6,1,1,1,1
6679,20,6,1,1,1,1
6680,20,6,1,1,1,1
6681,20,6,1,1,1,1
6682,20,6,1,1,1,1
6683,20,6,1,1,1,1
6684,20,6,1,1,1,1
6685,20,6,1,1,1,1
6686,20,6,1,1,1,1
6687,20,6,1,1,1,1
6688,20,6,1,1,1,1
6689,20,6,1,1,1,1
6690,20,6,1,1,1,1
6691,20,6,1,1,1,1
6692,20,6,1,1,1,1
6693,20,6,1,1,1,1
6694,20,6,1,1,1,1
6695,20,6,1,1,1,1
6696,20,6,1,1,1,1
6697,8,1,5,1,0,1
6698,8,1,5,1,0,1
6699,8,1,5,1,0,1
6700,8,1,5,1,0,1
6701,8,1,5,1,0,1
6702,18,9,4,2,0,5
6703,13,4,1,1,1,2
6704,13,4,1,1,1,2
6705,30,7,2,1,1,1
6706,30,7,2,1,1,1
6707,30,7,2,1,1,1
6708,30,7,2,1,1,1
6709,30,7,2,1,1,1
6710,30,7,2,1,1,1
6711,30,7,2,1,1,1
6712,30,7,2,1,1,1
6713,30,7,2,1,1,1
6714,28,6,4,2,1,2
6715,28,6,4,2,1,2
6716,24,7,2,2,0,5
6717,24,7,2,2,0,5
6718,24,7,2,2,0,5
6719,24,7,2,2,0,5
6720,24,7,2,2,0,5
6721,24,7,2,2,0,5
6722,24,7,2,2,0,5
6723,24,7,2,2,0,5
6724,24,7,2,2,0,5
6725,22,8,4,1,0,5
6726,11,1,1,1,0,5
6727,11,1,1,1,0,5
6728,11,1,1,1,0,5
6729,26,5,4,3,1,1
6730,6,1,4,2,1,5
6731,14,2,2,1,0,1
6732,14,2,2,1,0,1
6733,14,2,2,1,0,1
6734,14,2,2,1,0,1
6735,14,2,2,1,0,1
6736,14,2,2,1,0,1
6737,14,2,2,1,0,1
6738,14,2,2,1,0,1
6739,14,2,2,1,0,1
6740,14,2,2,1,0,1
6741,19,7,1,2,0,1
6742,19,7,1,2,0,1
6743,19,7,1,2,0,1
6744,19,7,1,2,0,1
6745,19,7,1,2,0,1
6746,19,7,1,2,0,1
6747,19,7,1,2,0,1
6748,19,7,1,2,0,1
6749,19,7,1,2,0,1
6750,19,7,1,2,0,1
6751,19,7,1,2,0,1
6752,19,7,1,2,0,1
6753,19,7,1,2,0,1
6754,19,7,1,2,0,1
6755,19,7,1,2,0,1
6756,19,7,1,2,0,1
6757,19,7,1,2,0,1
6758,19,7,1,2,0,1
6759,19,7,1,2,0,1
6760,19,7,1,2,0,1
6761,19,7,1,2,0,1
6762,19,7,1,2,0,1
6763,19,7,1,2,0,1
6764,19,7,1,2,0,1
6765,19,7,1,2,0,1
6766,19,7,1,2,0,1
6767,19,7,1,2,0,1
6768,19,7,1,2,0,1
6769,19,7,1,2,0,1
6770,19,7,1,2,0,1
6771,19,7,1,2,0,1
6772,19,7,1,2,0,1
6773,19,7,1,2,0,1
6774,19,7,1,2,0,1
6775,19,7,1,2,0,1
6776,19,7,1,2,0,1
6777,19,7,1,2,0,1
6778,19,7,1,2,0,1
6779,19,7,1,2,0,1
6780,12,5,1,2,0,2
6781,12,5,1,2,0,2
6782,23,6,3,1,1,2
6783,23,6,3,1,1,2
6784,26,9,4,2,1,2
6785,26,9,4,2,1,2
6786,26,9,4,2,1,2
6787,26,9,4,2,1,2
6788,26,9,4,2,1,2
6789,26,9,4,2,1,2
6790,26,9,4,2,1,2
6791,26,9,4,2,1,2
6792,26,9,4,2,1,2
6793,26,9,4,2,1,2
6794,26,9,4,2,1,2
6795,26,9,4,2,1,2
6796,22,8,3,1,1,5
6797,22,8,3,1,1,5
6798,25,5,3,2,0,2
6799,25,5,3,2,0,2
6800,10,2,1,2,0,1
6801,3,3,4,1,1,1
6802,3,3,4,1,1,1
6803,3,3,4,1,1,1
6804,3,3,4,1,1,1
6805,3,3,4,1,1,1
6806,3,3,4,1,1,1
6807,3,3,4,1,1,1
6808,3,3,4,1,1,1
6809,3,3,4,1,1,1
6810,3,3,4,1,1,1
6811,3,3,4,1,1,1
6812,3,3,4,1,1,1
6813,3,3,4,1,1,1
6814,3,3,4,1,1,1
6815,3,3,4,1,1,1
6816,3,3,4,1,1,1
6817,3,3,4,1,1,1
6818,3,3,4,1,1,1
6819,3,3,4,1,1,1
6820,3,3,4,1,1,1
6821,3,3,4,1,1,1
6822,3,3,4,1,1,1
6823,3,3,4,1,1,1
6824,3,3,4,1,1,1
6825,3,3,4,1,1,1
6826,3,3,4,1,1,1
6827,3,3,4,1,1,1
6828,3,3,4,1,1,1
6829,3,3,4,1,1,1
6830,3,3,4,1,1,1
6831,3,3,4,1,1,1
6832,3,3,4,1,1,1
6833,3,3,4,1,1,1
6834,3,3,4,1,1,1
6835,3,3,4,1,1,1
6836,3,3,4,1,1,1
6837,3,3,4,1,1,1
6838,14,2,5,2,1,5
6839,14,2,5,2,1,5
6840,16,4,1,2,1,5
6841,16,4,1,2,1,5
6842,16,4,1,2,1,5
6843,16,4,1,2,1,5
6844,16,4,1,2,1,5
6845,16,4,1,2,1,5
6846,16,4,1,2,1,5
6847,23,6,1,1,1,1
6848,15,6,2,1,1,5
6849,15,6,2,1,1,5
6850,15,6,2,1,1,5
6851,15,6,2,1,1,5
6852,15,6,2,1,1,5
6853,15,6,2,1,1,5
6854,15,6,2,1,1,5
6855,15,6,2,1,1,5
6856,2,3,1,2,0,1
6857,2,3,1,2,0,1
6858,16,5,2,3,1,5
6859,26,9,4,1,0,5
6860,26,9,4,1,0,5
6861,26,9,4,1,0,5
6862,26,9,4,1,0,5
6863,26,9,4,1,0,5
6864,26,9,4,1,0,5
6865,26,9,4,1,0,5
6866,27,7,1,1,1,2
6867,27,7,1,1,1,2
6868,27,7,1,1,1,2
6869,27,7,1,1,1,2
6870,27,7,1,1,1,2
6871,27,7,1,1,1,2
6872,27,7,1,1,1,2
6873,27,7,1,1,1,2
6874,27,7,1,1,1,2
6875,27,7,1,1,1,2
6876,27,7,1,1,1,2
6877,27,7,1,1,1,2
6878,27,7,1,1,1,2
6879,27,7,1,1,1,2
6880,27,7,1,1,1,2
6881,27,7,1,1,1,2
6882,27,7,1,1,1,2
6883,16,4,3,2,1,5
6884,16,4,3,2,1,5
6885,16,4,3,2,1,5
6886,16,4,3,2,1,5
6887,16,4,3,2,1,5
6888,3,3,2,1,0,5
6889,9,2,2,1,0,5
6890,9,2,2,1,0,5
6891,9,2,2,1,0,5
6892,9,2,2,1,0,5
6893,9,2,2,1,0,5
6894,9,2,2,1,0,5
6895,9,2,2,1,0,5
6896,9,2,2,1,0,5
6897,9,2,2,1,0,5
6898,9,2,2,1,0,5
6899,3,3,2,2,1,5
6900,3,3,2,2,1,5
6901,3,3,2,2,1,5
6902,3,3,2,2,1,5
6903,3,3,2,2,1,5
6904,3,3,2,2,1,5
6905,3,3,2,2,1,5
6906,3,3,2,2,1,5
6907,3,3,2,2,1,5
6908,3,3,2,2,1,5
6909,3,3,2,2,1,5
6910,8,1,1,1,1,1
6911,8,1,1,1,1,1
6912,8,1,1,1,1,1
6913,8,1,1,1,1,1
6914,8,1,1,1,1,1
6915,8,1,1,1,1,1
6916,8,1,1,1,1,1
6917,8,1,1,1,1,1
6918,8,1,1,1,1,1
6919,8,1,1,1,1,1
6920,20,6,1,1,1,5
6921,20,6,1,1,1,5
6922,20,6,1,1,1,5
6923,20,6,1,1,1,5
6924,20,6,1,1,1,5
6925,20,6,1,1,1,5
6926,20,6,1,1,1,5
6927,20,6,1,1,1,5
6928,20,6,1,1,1,5
6929,20,6,1,1,1,5
6930,20,6,1,1,1,5
6931,20,6,1,1,1,5
6932,20,6,1,1,1,5
6933,11,1,1,2,1,1
6934,11,1,1,2,1,1
6935,11,1,1,2,1,1
6936,11,1,1,2,1,1
6937,11,1,1,2,1,1
6938,11,1,1,2,1,1
6939,11,1,1,2,1,1
6940,11,1,1,2,1,1
6941,11,1,1,2,1,1
6942,11,1,1,2,1,1
6943,11,1,1,2,1,1
6944,11,1,1,2,1,1
6945,11,1,1,2,1,1
6946,11,1,1,2,1,1
6947,11,1,1,2,1,1
6948,11,1,1,2,1,5
6949,11,1,1,2,1,5
6950,11,1,1,2,1,5
6951,11,1,1,2,1,5
6952,11,1,1,2,1,5
6953,11,1,1,2,1,5
6954,11,1,1,2,1,5
6955,11,1,1,2,1,5
6956,11,1,1,2,1,5
6957,11,1,1,2,1,5
6958,11,1,1,2,1,5
6959,11,1,1,2,1,5
6960,11,1,1,2,1,5
6961,24,9,1,2,1,1
6962,24,9,1,2,1,1
6963,24,9,1,2,1,1
6964,24,9,1,2,1,1
6965,24,9,1,2,1,1
6966,24,9,1,2,1,1
6967,24,9,1,2,1,1
6968,24,9,1,2,1,1
6969,24,9,1,2,1,1
6970,24,9,1,2,1,1
6971,24,9,1,2,1,1
6972,24,9,1,2,1,1
6973,24,9,1,2,1,1
6974,24,9,1,2,1,1
6975,24,9,1,2,1,1
6976,24,9,1,2,1,1
6977,24,9,1,2,1,1
6978,24,9,1,2,1,1
6979,24,9,1,2,1,1
6980,24,9,1,2,1,1
6981,24,9,1,2,1,1
6982,24,9,1,2,1,1
6983,24,9,1,2,1,1
6984,24,9,1,2,1,1
6985,24,9,1,2,1,1
6986,24,9,1,2,1,1
6987,24,9,1,2,1,1
6988,24,9,1,2,1,1
6989,24,9,1,2,1,1
6990,24,9,1,2,1,1
6991,24,9,1,2,1,1
6992,24,9,1,2,1,1
6993,24,9,1,2,1,1
6994,24,9,1,2,1,1
6995,24,9,1,2,1,1
6996,24,9,1,2,1,1
6997,24,9,1,2,1,1
6998,24,9,1,2,1,1
6999,24,9,1,2,1,1
7000,24,9,1,2,1,1
7001,24,9,1,2,1,1
7002,24,9,1,2,1,1
7003,24,9,1,2,1,1
7004,24,9,1,2,1,1
7005,24,9,1,2,1,1
7006,24,9,1,2,1,1
7007,24,9,1,2,1,1
7008,24,9,1,2,1,1
7009,24,9,1,2,1,1
7010,24,9,1,2,1,1
7011,24,9,1,2,1,1
7012,24,9,1,2,1,1
7013,24,9,1,2,1,1
7014,24,9,1,2,1,1
7015,24,9,1,2,1,1
7016,24,9,1,2,1,1
7017,24,9,1,2,1,1
7018,24,9,1,2,1,1
7019,24,9,1,2,1,1
7020,24,9,1,2,1,1
7021,24,9,1,2,1,1
7022,24,9,1,2,1,1
7023,24,9,1,2,1,1
7024,24,9,1,2,1,1
7025,24,9,1,2,1,1
7026,24,9,1,2,1,1
7027,24,9,1,2,1,1
7028,24,9,1,2,1,1
7029,24,9,1,2,1,1
7030,24,9,1,2,1,1
7031,24,9,1,2,1,1
7032,24,9,1,2,1,1
7033,24,9,1,2,1,1
7034,24,9,1,2,1,1
7035,24,9,1,2,1,1
7036,24,9,1,2,1,1
7037,24,9,1,2,1,1
7038,24,9,1,2,1,1
7039,24,9,1,2,1,1
7040,24,9,1,2,1,1
7041,2,3,4,2,0,1
7042,2,3,4,2,0,1
7043,2,3,4,2,0,1
7044,2,3,4,2,0,1
7045,2,3,4,2,0,1
7046,2,3,4,2,0,1
7047,2,3,4,2,0,1
7048,2,3,4,2,0,1
7049,2,3,4,2,0,1
7050,2,3,4,2,0,1
7051,14,2,3,1,1,5
7052,14,2,3,1,1,5
7053,14,2,3,1,1,5
7054,14,2,3,1,1,5
7055,12,5,3,1,1,5
7056,12,5,3,1,1,5
7057,12,5,3,1,1,5
7058,12,5,3,1,1,5
7059,12,5,3,1,1,5
7060,12,5,3,1,1,5
7061,12,5,3,1,1,5
7062,12,5,3,1,1,5
7063,11,1,3,3,1,1
7064,16,4,2,1,0,2
7065,16,4,2,1,0,2
7066,16,4,2,1,0,2
7067,4,3,5,2,0,1
7068,4,3,5,2,0,1
7069,4,3,5,2,0,1
7070,4,3,5,2,0,1
7071,4,3,5,2,0,1
7072,4,3,5,2,0,1
7073,4,3,5,2,0,1
7074,4,3,5,2,0,1
7075,4,3,5,2,0,1
7076,13,3,6,1,1,1
7077,13,3,6,1,1,1
7078,13,3,6,1,1,1
7079,13,3,6,1,1,1
7080,13,3,6,1,1,1
7081,8,1,3,2,0,1
7082,8,1,3,2,0,1
7083,8,1,3,2,0,1
7084,8,1,3,2,0,1
7085,8,1,3,2,0,1
7086,8,1,3,2,0,1
7087,4,3,3,1,1,1
7088,4,3,3,1,1,1
7089,4,3,3,1,1,1
7090,4,3,3,1,1,1
7091,4,3,3,1,1,1
7092,4,3,3,1,1,1
7093,4,3,3,1,1,1
7094,4,3,3,1,1,1
7095,4,3,3,1,1,1
7096,4,3,3,1,1,1
7097,4,3,3,1,1,1
7098,4,3,3,1,1,1
7099,4,3,3,1,1,1
7100,4,3,3,1,1,1
7101,4,3,3,1,1,1
7102,4,3,3,1,1,1
7103,4,3,3,1,1,1
7104,4,3,3,1,1,1
7105,4,3,3,1,1,1
7106,1,4,5,3,1,2
7107,1,4,5,3,1,2
7108,25,5,6,1,1,2
7109,26,9,1,2,0,1
7110,26,9,1,2,0,1
7111,26,9,1,2,0,1
7112,26,9,1,2,0,1
7113,26,9,1,2,0,1
7114,26,9,1,2,0,1
7115,26,9,1,2,0,1
7116,26,9,1,2,0,1
7117,26,9,1,2,0,1
7118,26,9,1,2,0,1
7119,26,9,1,2,0,1
7120,26,9,1,2,0,1
7121,26,9,1,2,0,1
7122,26,9,1,2,0,1
7123,26,9,1,2,0,1
7124,26,9,1,2,0,1
7125,26,9,1,2,0,1
7126,26,9,1,2,0,1
7127,29,3,4,3,0,5
7128,29,3,4,3,0,5
7129,29,3,4,3,0,5
7130,1,4,4,1,1,1
7131,24,7,4,2,0,5
7132,24,7,4,2,0,5
7133,24,7,4,2,0,5
7134,17,9,2,1,1,2
7135,17,9,2,1,1,2
7136,17,9,2,1,1,2
7137,17,9,2,1,1,2
7138,17,9,2,1,1,2
7139,14,2,1,2,1,1
7140,14,2,1,2,1,1
7141,14,2,1,2,1,1
7142,14,2,1,2,1,1
7143,24,9,1,2,0,1
7144,24,9,1,2,0,1
7145,1,4,1,1,1,1
7146,1,4,1,1,1,1
7147,1,4,1,1,1,1
7148,1,4,1,1,1,1
7149,1,4,1,1,1,1
7150,1,4,1,1,1,1
7151,11,1,5,1,0,1
7152,11,1,5,1,0,1
7153,12,5,3,2,0,2
7154,12,5,3,2,0,2
7155,12,5,3,2,0,2
7156,12,5,3,2,0,2
7157,12,5,3,2,0,2
7158,2,3,6,1,0,5
7159,18,9,4,1,1,5
7160,18,9,4,1,1,5
7161,13,8,3,2,1,5
7162,13,8,3,2,1,5
7163,13,8,3,2,1,5
7164,13,8,3,2,1,5
7165,13,8,3,2,1,5
7166,13,8,3,2,1,5
7167,13,8,3,2,1,5
7168,3,3,7,1,0,1
7169,17,5,3,2,0,1
7170,17,5,3,2,0,1
7171,17,5,3,2,0,1
7172,8,1,2,1,1,1
7173,2,3,5,2,1,1
7174,2,3,5,2,1,1
7175,2,3,5,2,1,1
7176,2,3,5,2,1,1
7177,2,3,5,2,1,1
7178,2,3,5,2,1,1
7179,2,3,5,2,1,1
7180,2,3,5,2,1,1
7181,2,3,5,2,1,1
7182,2,3,5,2,1,1
7183,2,3,5,2,1,1
7184,2,3,5,2,1,1
7185,2,3,5,2,1,1
7186,2,3,5,2,1,1
7187,2,3,5,2,1,1
7188,2,3,5,2,1,1
7189,2,3,5,2,1,1
7190,2,3,5,2,1,1
7191,2,3,5,2,1,1
7192,2,3,5,2,1,1
7193,2,3,5,2,1,1
7194,2,3,5,2,1,1
7195,2,3,5,2,1,1
7196,2,3,5,2,1,1
7197,2,3,5,2,1,1
7198,2,3,5,2,1,1
7199,2,3,5,2,1,1
7200,2,3,5,2,1,1
7201,2,3,5,2,1,1
7202,2,3,5,2,1,1
7203,2,3,5,2,1,1
7204,2,3,5,2,1,1
7205,2,3,5,2,1,1
7206,2,3,5,2,1,1
7207,2,3,5,2,1,1
7208,2,3,5,2,1,1
7209,2,3,5,2,1,1
7210,2,3,5,2,1,1
7211,2,3,5,2,1,1
7212,2,3,5,2,1,1
7213,2,3,5,2,1,1
7214,6,4,1,2,1,5
7215,15,6,1,2,1,2
7216,8,1,1,1,0,5
7217,8,1,1,1,0,5
7218,8,1,1,1,0,5
7219,8,1,1,1,0,5
7220,8,1,1,1,0,5
7221,16,5,6,2,1,1
7222,21,8,6,2,1,1
7223,21,8,6,2,1,1
7224,21,8,6,2,1,1
7225,21,8,6,2,1,1
7226,21,8,6,2,1,1
7227,21,8,6,2,1,1
7228,11,1,2,2,0,5
7229,11,1,2,2,0,5
7230,11,1,2,2,0,5
7231,11,1,2,2,0,5
7232,11,1,2,2,0,5
7233,11,1,2,2,0,5
7234,11,1,2,2,0,5
7235,11,1,2,2,0,5
7236,11,1,2,2,0,5
7237,11,1,2,2,0,5
7238,14,2,4,2,1,5
7239,14,2,4,2,1,5
7240,30,7,2,2,0,1
7241,30,7,2,2,0,1
7242,30,7,2,2,0,1
7243,30,7,2,2,0,1
7244,30,7,2,2,0,1
7245,30,7,2,2,0,1
7246,30,7,2,2,0,1
7247,30,7,2,2,0,1
7248,30,7,2,2,0,1
7249,30,7,2,2,0,1
7250,21,8,2,2,1,1
7251,21,8,2,2,1,1
7252,21,8,2,2,1,1
7253,21,8,2,2,1,1
7254,21,8,2,2,1,1
7255,21,8,2,2,1,1
7256,21,8,2,2,1,1
7257,2,3,4,3,1,5
7258,2,3,4,3,1,5
7259,2,3,4,3,1,5
7260,10,2,1,1,1,5
7261,10,2,1,1,1,5
7262,10,2,1,1,1,5
7263,10,2,1,1,1,5
7264,10,2,1,1,1,5
7265,10,2,1,1,1,5
7266,10,2,1,1,1,5
7267,10,2,1,1,1,5
7268,10,2,1,1,1,5
7269,10,2,1,1,1,5
7270,10,2,1,1,1,5
7271,10,2,1,1,1,5
7272,10,2,1,1,1,5
7273,10,2,1,1,1,5
7274,10,2,1,1,1,5
7275,10,2,1,1,1,5
7276,10,2,1,1,1,5
7277,27,7,1,2,0,3
7278,20,6,3,1,1,1
7279,20,6,3,1,1,1
7280,20,6,3,1,1,1
7281,20,6,3,1,1,1
7282,20,6,3,1,1,1
7283,5,4,3,2,0,1
7284,5,4,3,2,0,1
7285,5,4,3,2,0,1
7286,5,4,3,2,0,1
7287,5,4,3,2,0,1
7288,5,4,3,2,0,1
7289,5,4,3,2,0,1
7290,5,4,3,2,0,1
7291,5,4,3,2,0,1
7292,5,4,3,2,0,1
7293,5,4,3,2,0,1
7294,5,4,3,2,0,1
7295,5,4,3,2,0,1
7296,5,4,3,2,0,1
7297,5,4,3,2,0,1
7298,5,4,3,2,0,1
7299,5,4,3,2,0,1
7300,5,4,3,2,0,1
7301,5,4,3,2,0,1
7302,5,4,3,2,0,1
7303,5,4,3,2,0,1
7304,5,4,3,2,0,1
7305,5,4,3,2,0,1
7306,5,4,3,2,0,1
7307,5,4,3,2,0,1
7308,5,4,3,2,0,1
7309,5,4,3,2,0,1
7310,5,4,3,2,0,1
7311,5,4,3,2,0,1
7312,5,4,3,2,0,1
7313,5,4,3,2,0,1
7314,13,4,2,1,0,2
7315,13,4,2,1,0,2
7316,13,4,2,1,0,2
7317,13,4,2,1,0,2
7318,13,4,2,1,0,2
7319,13,4,2,1,0,2
7320,1,8,1,2,1,1
7321,1,8,1,2,1,1
7322,1,8,1,2,1,1
7323,1,8,1,2,1,1
7324,1,8,1,2,1,1
7325,29,7,6,2,1,1
7326,29,7,6,2,1,1
7327,29,7,6,2,1,1
7328,29,7,6,2,1,1
7329,29,7,6,2,1,1
7330,29,7,6,2,1,1
7331,29,7,6,2,1,1
7332,29,7,6,2,1,1
7333,29,7,6,2,1,1
7334,29,7,6,2,1,1
7335,29,7,6,2,1,1
7336,29,7,6,2,1,1
7337,29,7,6,2,1,1
7338,29,7,6,2,1,1
7339,29,7,6,2,1,1
7340,9,2,5,1,0,1
7341,27,7,2,2,0,1
7342,27,7,2,2,0,1
7343,27,7,2,2,0,1
7344,27,7,2,2,0,1
7345,27,7,2,2,0,1
7346,27,7,2,2,0,1
7347,27,7,2,2,0,1
7348,27,7,2,2,0,1
7349,27,7,2,2,0,1
7350,27,7,2,2,0,1
7351,27,7,2,2,0,1
7352,27,7,2,2,0,1
7353,4,3,1,3,1,5
7354,4,3,1,3,1,5
7355,4,3,1,3,1,5
7356,4,3,1,3,1,5
7357,13,4,3,1,1,5
7358,13,4,3,1,1,5
7359,13,4,3,1,1,5
7360,13,4,3,1,1,5
7361,27,7,3,3,1,1
7362,27,7,3,3,1,1
7363,27,7,3,3,1,1
7364,27,7,3,3,1,1
7365,27,7,3,3,1,1
7366,27,7,3,3,0,1
7367,10,2,1,2,0,1
7368,10,2,1,2,0,1
7369,10,2,1,2,0,1
7370,10,2,1,2,0,1
7371,10,2,1,2,0,1
7372,10,2,1,2,0,1
7373,10,2,1,2,0,1
7374,10,2,1,2,0,1
7375,10,2,1,2,0,1
7376,19,7,4,1,0,5
7377,19,7,4,1,0,5
7378,19,7,4,1,0,5
7379,19,7,4,1,0,5
7380,19,7,4,1,0,5
7381,19,7,4,1,0,5
7382,19,7,4,1,0,5
7383,19,7,4,1,0,5
7384,19,7,4,1,0,5
7385,19,7,4,1,0,5
7386,19,7,4,1,0,5
7387,19,7,4,1,0,5
7388,19,7,4,1,0,5
7389,11,1,5,2,1,1
7390,11,1,5,2,1,1
7391,11,1,5,2,1,1
7392,11,1,5,2,1,1
7393,11,1,5,2,1,1
7394,11,1,5,2,1,1
7395,11,1,5,2,1,1
7396,11,1,5,2,1,1
7397,11,1,5,2,1,1
7398,11,1,5,2,1,1
7399,11,1,5,2,1,1
7400,11,1,5,2,1,1
7401,11,1,5,2,1,1
7402,11,1,5,2,1,1
7403,11,1,5,2,1,1
7404,21,8,1,2,1,1
7405,21,8,1,2,1,1
7406,21,8,1,2,1,1
7407,21,8,1,2,1,1
7408,21,8,1,2,1,1
7409,21,8,1,2,1,1
7410,21,8,1,2,1,1
7411,21,8,1,2,1,1
7412,21,8,1,2,1,1
7413,21,8,1,2,1,1
7414,21,8,1,2,1,1
7415,21,8,1,2,1,1
7416,21,8,1,2,1,1
7417,21,8,1,2,1,1
7418,21,8,1,2,1,1
7419,21,8,1,2,1,1
7420,21,8,1,2,1,1
7421,21,8,1,2,1,1
7422,21,8,1,2,1,1
7423,21,8,1,2,1,1
7424,21,8,1,2,1,1
7425,21,8,1,2,1,1
7426,21,8,1,2,1,1
7427,21,8,1,2,1,1
7428,21,8,1,2,1,1
7429,21,8,1,2,1,1
7430,21,8,1,2,1,1
7431,21,8,1,2,1,1
7432,21,8,1,2,1,1
7433,21,8,1,2,1,1
7434,21,8,1,2,1,1
7435,21,8,1,2,1,1
7436,21,8,1,2,1,1
7437,21,8,1,2,1,1
7438,21,8,1,2,1,1
7439,21,8,1,2,1,1
7440,21,8,1,2,1,1
7441,21,8,1,2,1,1
7442,21,8,1,2,1,1
7443,21,8,1,2,1,1
7444,21,8,1,2,1,1
7445,21,8,1,2,1,1
7446,21,8,1,2,1,1
7447,21,8,1,2,1,1
7448,21,8,1,2,1,1
7449,25,9,1,2,1,5
7450,25,9,1,2,1,5
7451,25,9,1,2,1,5
7452,25,9,1,2,1,5
7453,25,9,1,2,1,5
7454,25,9,1,2,1,5
7455,25,9,1,2,1,5
7456,25,9,1,2,1,5
7457,25,9,1,2,1,5
7458,25,9,1,2,1,5
7459,26,6,5,3,0,5
7460,3,3,5,1,1,2
7461,3,3,5,1,1,2
7462,3,3,5,1,1,2
7463,3,3,5,1,1,2
7464,3,3,5,1,1,2
7465,3,3,5,1,1,2
7466,19,3,2,2,1,2
7467,19,3,2,2,1,2
7468,19,7,3,1,0,1
7469,19,7,3,1,0,1
7470,19,7,3,1,0,1
7471,19,7,3,1,0,1
7472,19,7,3,1,0,1
7473,19,7,3,1,0,1
7474,19,7,3,1,0,1
7475,29,7,5,1,0,1
7476,29,7,5,1,0,1
7477,29,7,5,1,0,1
7478,4,3,5,1,1,5
7479,4,3,5,1,1,5
7480,13,4,1,1,0,2
7481,13,4,1,1,0,2
7482,13,4,1,1,0,2
7483,13,4,1,1,0,2
7484,13,4,1,1,0,2
7485,13,4,1,1,0,2
7486,13,4,1,1,0,2
7487,13,4,1,1,0,2
7488,13,4,1,1,0,2
7489,13,4,1,1,0,2
7490,13,4,1,1,0,2
7491,13,4,1,1,0,2
7492,13,4,1,1,0,2
7493,13,4,1,1,0,2
7494,13,4,1,1,0,2
7495,13,4,1,1,0,2
7496,11,3,3,1,0,1
7497,11,3,3,1,0,1
7498,10,2,3,1,1,5
7499,10,2,3,1,1,5
7500,22,8,3,2,1,1
7501,22,8,3,2,1,1
7502,22,8,3,2,1,1
7503,22,8,3,2,1,1
7504,22,8,3,2,1,1
7505,22,8,3,2,1,1
7506,22,8,3,2,1,1
7507,22,8,3,2,1,1
7508,22,8,3,2,1,1
7509,22,8,3,2,1,1
7510,22,8,3,2,1,1
7511,22,8,3,2,1,1
7512,22,8,3,2,1,1
7513,13,3,6,1,1,5
